dominant_t,topic_per,keywords,text,userid,textiD,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
5,0.896300018,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H",Put a ripe banana right into your favorite ear!,82e932005d8c94bb93bcb54fa19f421c,86968,9,98.87,98.62,98.01,99,9,11.11,88.89,33.33,11.11,11.11,0,0,11.11,0,0,0,11.11,11.11,0,0,0,0,11.11,11.11,0,0,0,0,11.11,11.11,0,0,0,0,11.11,0,0,0,0,0,0,0,0,0,0,0,11.11,0,11.11,0,22.22,11.11,0,0,11.11,0,0,0,0,0,0,0,0,0,33.33,11.11,22.22,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11,0,0,0,0,0,11.11,0,0,0,0,0
4,0.940400004,"tri_H, time_H, old_H, lost_H, get_H, littl_H, make_H, see_H, bring_H, ground_H","I tried to kill the pain//and only brought more//I lay dying//and I'm pouring crimson regret and betrayal//I'm dying, praying, bleeding, and screaming//am I too lost to be saved?",82e932005d8c94bb93bcb54fa19f421c,86974,33,13.54,6.5,16.48,1,33,21.21,87.88,48.48,15.15,15.15,15.15,0,0,0,0,0,3.03,6.06,12.12,6.06,12.12,0,27.27,3.03,3.03,0,0,3.03,15.15,0,15.15,0,3.03,6.06,0,0,0,0,0,3.03,0,0,3.03,0,0,0,6.06,0,3.03,3.03,6.06,3.03,6.06,0,0,6.06,0,6.06,0,0,0,9.09,15.15,3.03,3.03,3.03,0,0,0,0,0,0,3.03,9.09,0,0,0,0,0,0,48.48,0,9.09,0,0,3.03,0,0,0,6.06,0,30.3
5,0.813300014,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H",You're going through so much//But I know that I could be the one to hold you//Every single day I find it hard to say//I could be yours alone//You will see someday//That all along the way//I was yours to hold,82e932005d8c94bb93bcb54fa19f421c,86984,45,14.84,86.68,43.37,3.92,45,4.44,95.56,62.22,28.89,22.22,11.11,0,11.11,0,0,6.67,4.44,11.11,15.56,2.22,4.44,0,26.67,6.67,0,0,4.44,8.89,2.22,0,2.22,0,0,2.22,13.33,0,0,0,0,17.78,4.44,0,4.44,2.22,4.44,2.22,6.67,2.22,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,2.22,15.56,6.67,6.67,2.22,2.22,2.22,0,0,0,0,0,0,0,0,0,0,0,0,28.89,0,0,0,0,0,0,0,0,2.22,0,26.67
0,0.878300011,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","I used to be love drunk, but now I'm hungover. I loved you forever, forever is over!",82e932005d8c94bb93bcb54fa19f421c,86986,17,7.44,50,99,98.87,8.5,17.65,100,58.82,23.53,23.53,17.65,0,5.88,0,0,0,0,11.76,17.65,5.88,5.88,0,23.53,0,0,0,0,0,17.65,11.76,5.88,0,0,0,17.65,0,0,0,0,23.53,0,5.88,0,0,11.76,5.88,0,0,0,0,23.53,0,5.88,0,5.88,17.65,11.76,0,5.88,0,0,5.88,23.53,0,23.53,0,5.88,17.65,0,5.88,0,0,0,0,0,0,0,0,0,0,29.41,5.88,11.76,0,0,0,5.88,0,0,5.88,0,0
7,0.896300018,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H","Whatcha say, that you only meant well? Well of course you did. Whatcha say, that it's all for the best? Of course it is...",82e932005d8c94bb93bcb54fa19f421c,87034,24,18.82,99,1,99,6,8.33,91.67,62.5,25,8.33,0,0,8.33,0,0,16.67,4.17,12.5,12.5,12.5,0,0,25,4.17,4.17,0,0,4.17,12.5,12.5,0,0,0,0,16.67,0,0,0,0,8.33,4.17,0,0,0,4.17,0,8.33,0,8.33,0,0,0,0,0,0,4.17,0,4.17,4.17,4.17,0,8.33,16.67,0,0,0,0,0,8.33,0,0,0,0,0,8.33,0,0,0,8.33,0,37.5,16.67,8.33,0,0,8.33,0,0,0,4.17,0,0
5,0.909699976,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H","you know, right now, i just want that one person, in that one truck, to just show up and make me laugh!!",82e932005d8c94bb93bcb54fa19f421c,87040,22,32.58,67.52,85.21,94.75,22,0,95.45,54.55,22.73,13.64,9.09,0,4.55,0,0,9.09,0,13.64,0,13.64,4.55,0,13.64,0,0,0,9.09,0,4.55,4.55,0,0,0,0,9.09,0,0,0,0,13.64,4.55,4.55,4.55,0,0,0,9.09,4.55,4.55,0,0,0,0,0,0,4.55,0,0,4.55,0,0,0,18.18,0,18.18,0,13.64,4.55,0,0,0,0,0,0,0,0,0,0,0,0,27.27,0,18.18,0,0,0,9.09,0,0,0,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",There was an old farmer who sat on a rock....,82e932005d8c94bb93bcb54fa19f421c,87047,10,93.26,84.14,93.3,25.77,10,0,90,60,10,0,0,0,0,0,0,10,20,10,10,10,0,0,20,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,30,0,10,20,0,10,0,0,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,0,0,0
12,0.955600023,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I scream into the night for you, don't make it true, don't jump... The lights will not guide you through, they're deceiving you, don't jump... Don't let memories go of me and you, the world is down there out of view... Please don't jump. **bobsnewline** -Tokio Hotel",82e932005d8c94bb93bcb54fa19f421c,87054,47,26.39,50,86.65,25.77,9.4,8.51,93.62,61.7,14.89,12.77,4.26,0,8.51,0,0,2.13,6.38,14.89,19.15,2.13,2.13,12.77,31.91,2.13,0,0,0,0,8.51,4.26,4.26,0,0,0,10.64,0,0,0,0,10.64,2.13,4.26,0,0,2.13,2.13,6.38,4.26,2.13,0,0,0,0,0,0,2.13,0,0,2.13,0,0,0,25.53,2.13,19.15,8.51,8.51,2.13,0,2.13,0,0,0,0,0,0,0,0,0,0,55.32,21.28,10.64,0,0,0,0,2.13,0,12.77,0,8.51
12,0.945100009,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","Tonight we're going hard, just like the world is ours, we're tearing it apart... We're dancing like we're dumb, our bodies going numb, we'll be forever young, you know we're superstars, we are who we are!",82e932005d8c94bb93bcb54fa19f421c,87058,36,4.69,99,87.07,2.09,18,13.89,94.44,58.33,36.11,30.56,0,27.78,2.78,0,0,5.56,2.78,5.56,13.89,2.78,0,0,38.89,8.33,5.56,2.78,0,0,2.78,0,2.78,0,2.78,0,36.11,0,0,0,0,8.33,2.78,0,0,0,2.78,2.78,2.78,0,0,2.78,2.78,2.78,0,0,0,33.33,30.56,0,2.78,0,0,0,27.78,11.11,22.22,8.33,5.56,8.33,0,2.78,0,0,0,0,2.78,2.78,0,0,0,0,44.44,8.33,16.67,0,0,0,2.78,0,0,16.67,0,0
13,0.813300014,"percent_H, watch_H, hand_H, lie_H, gayaa_H, sure_L, head_H, life_H, power_H, rememb_H","Hello, Seattle, I am a manta ray, deep beneath the blue waves!",82e932005d8c94bb93bcb54fa19f421c,87103,12,98.14,50,74.76,25.77,12,16.67,66.67,41.67,8.33,8.33,8.33,0,0,0,0,0,16.67,8.33,8.33,0,0,0,8.33,16.67,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,0,0,8.33,8.33,0,0,0,0,0,8.33,0,16.67,0,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,25,0,0,0,8.33,0,0,0,0,0
0,0.852599978,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","Listen up y'all, cuz this is it! This beat that I'm bangin' is DELICIOUS!",82e932005d8c94bb93bcb54fa19f421c,87123,14,1,92.33,13.15,99,7,7.14,92.86,71.43,42.86,14.29,7.14,0,7.14,0,0,28.57,0,7.14,21.43,0,7.14,0,28.57,0,0,0,0,0,7.14,7.14,0,0,0,0,14.29,0,0,0,0,7.14,0,7.14,0,0,0,0,14.29,0,7.14,0,7.14,0,0,0,7.14,14.29,0,7.14,14.29,0,0,0,28.57,0,7.14,0,7.14,0,0,0,0,0,0,0,7.14,0,7.14,0,0,0,42.86,0,7.14,0,0,0,14.29,0,0,21.43,0,0
11,0.542999983,"take_L, care_H, unawar_L, play_H, know_L, game_H, thing_L, way_H, work_H, come_L","From New York to L.A., gettin' high, rockin', rollin'//Get a room, trash it up till it's ten in the mornin'//Girls in stripper heels, boys rollin' in Mazeratis//All they need in this world is some love",82e932005d8c94bb93bcb54fa19f421c,87125,39,98.64,84.75,63.54,73.64,39,5.13,74.36,41.03,10.26,2.56,0,0,0,0,2.56,7.69,7.69,20.51,5.13,0,2.56,0,10.26,5.13,0,0,2.56,5.13,2.56,2.56,0,0,0,0,10.26,0,0,2.56,2.56,7.69,0,0,2.56,2.56,2.56,0,0,0,0,0,5.13,2.56,0,0,0,10.26,2.56,0,5.13,2.56,0,0,10.26,0,25.64,0,20.51,5.13,0,0,2.56,0,0,0,0,0,0,0,0,0,48.72,5.13,12.82,0,0,0,0,0,0,15.38,0,15.38
0,0.066699997,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",My grandma is like WHOA!,82e932005d8c94bb93bcb54fa19f421c,87139,5,52.71,50,43.37,25.77,5,20,100,60,20,20,20,0,0,0,0,0,0,20,20,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,0,0,0,0,20,0,0,0,0,0
9,0.813300014,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H","Oh, the intergalactic laxative will get you from here to Mars!",82e932005d8c94bb93bcb54fa19f421c,87168,11,93.26,96.52,1,25.77,11,18.18,72.73,54.55,9.09,9.09,0,0,9.09,0,0,0,9.09,18.18,9.09,9.09,0,0,18.18,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,9.09,0,0,9.09,9.09,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,9.09,0,18.18,0,9.09,0,0,0,9.09,0,0,0,0,0
0,0.909699976,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H","The same blood, the same cells, the same God, the same hell; the same life, the same love, somebody, anybody, everybody stand up!... All that you've got, just turn it up!",82e932005d8c94bb93bcb54fa19f421c,87177,31,93.26,94.64,2.96,25.77,15.5,9.68,93.55,48.39,19.35,3.23,0,0,3.23,0,0,16.13,19.35,6.45,3.23,3.23,0,0,9.68,19.35,19.35,0,0,3.23,6.45,3.23,3.23,0,3.23,0,16.13,0,0,0,0,12.9,0,0,0,6.45,6.45,0,0,0,0,0,9.68,3.23,3.23,0,0,16.13,3.23,0,9.68,3.23,0,6.45,3.23,0,9.68,3.23,6.45,0,0,0,0,0,6.45,0,3.23,3.23,0,0,0,0,48.39,9.68,25.81,0,3.23,0,6.45,0,0,3.23,0,0
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",/When I see you smile and know that smile isn't for me,82e932005d8c94bb93bcb54fa19f421c,87187,12,1,4.8,99,99,12,0,100,66.67,33.33,25,16.67,0,8.33,0,0,8.33,0,8.33,8.33,8.33,16.67,8.33,25,0,0,8.33,0,0,16.67,16.67,0,0,0,0,8.33,0,0,0,0,16.67,8.33,0,0,0,0,8.33,8.33,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8.33,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,16.67,0,0,0,0,0,0,0,0,8.33,0,8.33
7,0.909699976,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H","No one knows what it's like to be the bad man, to be the sad man, behind blue eyes . . .",82e932005d8c94bb93bcb54fa19f421c,87194,19,93.26,70.08,4.05,1,19,0,100,57.89,10.53,0,0,0,0,0,0,10.53,10.53,21.05,15.79,0,0,5.26,26.32,10.53,5.26,5.26,5.26,0,10.53,0,10.53,0,0,5.26,10.53,0,0,0,10.53,5.26,5.26,0,0,0,0,0,10.53,10.53,0,0,5.26,5.26,0,0,0,5.26,0,0,0,0,5.26,0,21.05,0,5.26,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,31.58,15.79,10.53,0,0,0,0,0,0,5.26,0,0
12,0.566299975,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","This is the last night you'll spend alone, look me in the eyes so I know you know I'm everywhere you want me to be, the last night you'll spend alone, I'll wrap you in my arms and I won't let go, I'm everything you need me to be **bobsnewline** -Skillet",82e932005d8c94bb93bcb54fa19f421c,87246,51,2.28,72.17,98.01,1,51,7.84,96.08,62.75,33.33,29.41,17.65,0,11.76,0,0,3.92,5.88,7.84,19.61,3.92,3.92,1.96,37.25,3.92,0,0,0,0,3.92,0,3.92,0,0,3.92,13.73,0,0,0,0,11.76,3.92,0,3.92,0,3.92,0,3.92,3.92,0,0,3.92,3.92,0,0,0,1.96,0,1.96,0,0,0,0,25.49,7.84,15.69,1.96,5.88,7.84,1.96,0,0,3.92,0,0,0,0,0,0,0,0,29.41,0,7.84,0,0,0,0,1.96,0,11.76,0,7.84
5,0.945100009,"know_H, want_H, hold_H, wait_H, dark_H, tell_H, love_H, heart_H, live_H, wish_H",Who owns my heart? Is it love or is it art? You know I wanna believe that we're a masterpiece but sometimes it's hard to tell in the dark . . . Who owns my heart?,82e932005d8c94bb93bcb54fa19f421c,87259,33,9.4,81.84,70.57,80.64,8.25,9.09,90.91,60.61,33.33,15.15,9.09,3.03,3.03,0,0,18.18,6.06,6.06,12.12,0,6.06,0,21.21,3.03,0,6.06,0,0,3.03,3.03,0,0,0,0,18.18,0,0,0,0,18.18,6.06,0,3.03,6.06,0,6.06,6.06,3.03,0,3.03,9.09,6.06,0,0,0,6.06,6.06,0,0,0,0,0,21.21,3.03,6.06,0,3.03,3.03,0,3.03,0,0,0,0,3.03,0,0,0,0,0,24.24,9.09,0,0,0,9.09,0,0,0,6.06,0,0
10,0.852599978,"take_L, say_H, night_H, beauti_H, day_H, death_H, escap_H, come_L, life_H, world_H",I ain't gettin' nuttin' for Christmas//cuz mommy and daddy are mad//I ain't gettin' nuttin' for Christmas//cuz I ain't been nuttin' but bad!,82e932005d8c94bb93bcb54fa19f421c,87261,25,1.4,1,99,1,25,8,80,56,12,12,12,0,0,0,0,0,0,8,20,0,16,12,20,0,0,0,0,0,8,0,8,0,4,0,8,8,0,4,4,24,0,8,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,16,0,8,0,0,8,0,0,0,0,8,0,8,0,8,0,0,0,60,0,0,0,0,0,4,0,0,32,0,24
12,0.896300018,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I've been dreaming of a true love's kiss, and the prince I'm hoping comes with it!",82e932005d8c94bb93bcb54fa19f421c,87268,16,56.25,26.6,7.84,99,16,6.25,93.75,56.25,18.75,12.5,12.5,0,0,0,0,6.25,12.5,12.5,18.75,0,6.25,0,31.25,6.25,0,0,0,0,18.75,18.75,0,0,0,0,6.25,0,0,0,6.25,12.5,0,0,6.25,6.25,6.25,0,0,0,0,0,0,0,0,0,0,6.25,6.25,0,0,0,0,6.25,18.75,6.25,6.25,6.25,0,0,0,6.25,0,0,0,0,0,0,0,0,0,0,31.25,0,6.25,0,0,0,6.25,0,0,18.75,0,0
4,0.962700009,"tri_H, time_H, old_H, lost_H, get_H, littl_H, make_H, see_H, bring_H, ground_H","You're a wonder, how bright you shine//A flickering candle in a short lifetime//A secret dreamer that never shows//If no one sees you then nobody knows//And all these words you were meant to say//Held in silence day after day//Words of kindness that our poor hearts crave//Please don't keep them hidden away. **bobsnewline** -JG",82e932005d8c94bb93bcb54fa19f421c,87291,59,46.9,91.23,67.53,85.2,29.5,10.17,91.53,47.46,16.95,10.17,0,1.69,6.78,0,1.69,6.78,6.78,10.17,5.08,3.39,6.78,6.78,18.64,8.47,1.69,1.69,1.69,1.69,6.78,5.08,1.69,0,0,0,13.56,0,0,0,0,13.56,6.78,1.69,1.69,3.39,3.39,1.69,13.56,10.17,3.39,0,1.69,1.69,0,0,0,5.08,1.69,0,1.69,1.69,0,5.08,13.56,1.69,16.95,0,6.78,10.17,0,1.69,0,1.69,0,0,0,0,0,0,0,0,38.98,1.69,1.69,0,0,0,0,1.69,0,3.39,0,30.51
13,0.515799999,"percent_H, watch_H, hand_H, lie_H, gayaa_H, sure_L, head_H, life_H, power_H, rememb_H","All the lies and pain you put me through, I know that it's not me it's you! Let's get the story straight, you are a poison flooding through my veins!",82e932005d8c94bb93bcb54fa19f421c,87297,30,13.07,84.14,82.75,1,15,13.33,96.67,63.33,36.67,26.67,13.33,3.33,10,0,0,10,10,6.67,10,0,3.33,3.33,23.33,3.33,0,0,0,3.33,10,0,10,0,6.67,0,16.67,0,0,0,0,10,3.33,0,0,0,3.33,3.33,3.33,0,0,3.33,10,3.33,6.67,0,0,6.67,3.33,0,0,3.33,0,0,20,0,6.67,3.33,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,0,6.67,0,0,0,6.67,0,0,10,0,0
0,0.920000017,"love_H, got_H, want_H, feel_H, thing_H, make_H, need_H, come_H, see_H, day_H",/These shoes rule. These shoes suck. These shoes rule! These shoes SUCK!!! Ohmigod,82e932005d8c94bb93bcb54fa19f421c,87311,13,24.14,6.21,1,1,2.6,7.69,92.31,30.77,30.77,0,0,0,0,0,0,30.77,0,0,0,0,0,0,15.38,0,0,0,0,0,15.38,0,15.38,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.77,30.77,0,0,0,15.38,0,0,15.38,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,15.38,15.38,0,0,0,0,53.85,15.38,0,0,0,0,30.77,0,0,0,0,7.69
12,0.490999997,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","Rat-tat-tat-tat on your dum dum drum, the beat's so fat gonna make me come, over to your place",82e932005d8c94bb93bcb54fa19f421c,87321,21,87.62,92.33,89.63,25.77,21,0,66.67,38.1,14.29,14.29,4.76,0,9.52,0,0,0,4.76,14.29,0,4.76,4.76,0,14.29,4.76,0,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,4.76,0,4.76,0,0,0,0,0,0,0,0,4.76,4.76,4.76,0,4.76,4.76,0,0,4.76,0,0,0,9.52,4.76,23.81,9.52,14.29,0,0,4.76,0,0,0,0,4.76,0,4.76,0,0,0,28.57,0,9.52,0,0,0,0,14.29,0,4.76,0,0
12,0.940400004,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","It hurts when you need me and I can't break your fall, it hurts when you can't see . . . and it hurts when you're lonely and I'm standing right beside you there . . .",82e932005d8c94bb93bcb54fa19f421c,87345,31,1,83.34,99,1,15.5,3.23,96.77,67.74,35.48,25.81,9.68,0,16.13,0,0,9.68,0,3.23,6.45,12.9,19.35,6.45,12.9,0,0,9.68,0,0,12.9,0,12.9,0,0,12.9,16.13,0,0,0,0,9.68,0,0,3.23,0,0,6.45,12.9,3.23,0,9.68,0,0,0,0,0,0,0,0,0,0,0,0,19.35,0,22.58,3.23,6.45,9.68,0,0,0,0,0,0,0,0,0,0,0,0,35.48,19.35,3.23,0,0,0,0,0,0,12.9,0,0
13,0.620400012,"percent_H, watch_H, hand_H, lie_H, gayaa_H, sure_L, head_H, life_H, power_H, rememb_H","If I sold this guitar and a piece of my heart for you, would you hop on a bus and leave because, would you? . . . The people around me, they all seem to tell me that I tend to change like the seasons. I used to be somebody else.",82e932005d8c94bb93bcb54fa19f421c,87355,48,56.25,66.17,74.76,25.77,16,6.25,97.92,66.67,27.08,20.83,12.5,0,6.25,0,2.08,6.25,8.33,16.67,6.25,2.08,8.33,0,18.75,0,2.08,0,0,4.17,0,0,0,0,0,0,14.58,0,0,0,0,20.83,2.08,6.25,6.25,6.25,2.08,4.17,0,0,0,0,2.08,2.08,0,0,0,0,0,0,0,0,0,4.17,10.42,0,12.5,6.25,4.17,2.08,0,2.08,0,2.08,0,0,0,0,0,0,0,0,18.75,10.42,6.25,0,0,2.08,0,0,0,0,0,0
9,0.665799975,"fuck_H, got_H, get_H, stay_H, girl_L, wish_L, mine_H, sad_H, song_H, gon_H","She finally drank her pain away a little at a time, but she never could get drunk enough to get him off her mind until the night she put that bottle to her head and pulled the trigger...",82e932005d8c94bb93bcb54fa19f421c,87365,38,71.12,90.57,4.05,2.51,38,5.26,92.11,60.53,21.05,18.42,0,0,0,18.42,0,2.63,10.53,15.79,2.63,5.26,7.89,2.63,15.79,0,0,0,0,0,2.63,0,2.63,0,0,0,18.42,0,0,15.79,2.63,10.53,0,2.63,2.63,0,2.63,2.63,2.63,0,0,2.63,10.53,2.63,2.63,0,5.26,5.26,0,0,0,5.26,0,2.63,5.26,0,28.95,5.26,10.53,13.16,0,2.63,0,0,0,0,0,0,0,0,0,0,10.53,7.89,2.63,0,0,0,0,0,0,0,0,0
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","LIke the clouds you drift me away, far away, and like the sun you brighten my day, you brighten my day",82e932005d8c94bb93bcb54fa19f421c,87386,21,87.62,92.33,99,25.77,21,9.52,85.71,61.9,28.57,28.57,14.29,0,14.29,0,0,0,9.52,19.05,0,0,4.76,0,0,4.76,9.52,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,4.76,14.29,14.29,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,14.29,0,0,0,0,0,0,0,0,0
12,0.960600019,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","It's Christmas Eve, and I'm alone again. I sit right by the tree and contemplate the end of the year...will next year be different? . . . Even though I've been good this year, she won't be here. Was it something I said? I take it all back. Could you forgive the way I am? **bobsnewline** -Alex Gut, Next Christmas Eve",82e932005d8c94bb93bcb54fa19f421c,87396,59,3.84,24.88,99,57.83,8.43,11.86,94.92,57.63,22.03,13.56,10.17,0,1.69,1.69,0,8.47,6.78,3.39,18.64,8.47,5.08,1.69,23.73,6.78,1.69,0,0,1.69,5.08,3.39,1.69,0,0,1.69,6.78,0,0,1.69,0,11.86,3.39,0,1.69,1.69,1.69,3.39,1.69,0,1.69,0,1.69,1.69,0,0,0,3.39,0,0,0,3.39,0,5.08,13.56,3.39,25.42,0,6.78,20.34,0,0,0,0,3.39,0,0,0,0,0,0,0,40.68,15.25,5.08,0,0,5.08,0,1.69,0,6.78,0,6.78
12,0.745500028,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H",you know how to make me smile :),82e932005d8c94bb93bcb54fa19f421c,87398,8,11.86,89.42,74.76,99,8,0,100,50,25,25,12.5,0,12.5,0,0,0,0,12.5,0,12.5,12.5,0,25,0,0,12.5,0,0,25,25,0,0,0,0,12.5,0,0,0,0,37.5,12.5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0.949100018,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I'm closing the windows to stay warm, there's a chill in my soul since you've been gone...I'm staying home today, gonna hide away, 'cause it feels like rain.",82e932005d8c94bb93bcb54fa19f421c,87417,29,69.54,36.51,99,85.87,29,10.34,93.1,48.28,17.24,13.79,10.34,0,3.45,0,0,3.45,6.9,17.24,17.24,3.45,0,0,34.48,3.45,3.45,0,0,0,3.45,3.45,0,0,0,0,3.45,0,0,0,0,10.34,3.45,6.9,0,0,0,0,6.9,0,0,6.9,0,0,0,0,0,3.45,0,0,0,0,3.45,10.34,20.69,3.45,31.03,17.24,13.79,6.9,0,0,6.9,0,3.45,0,3.45,0,3.45,0,0,0,41.38,13.79,10.34,0,0,0,0,0,0,17.24,0,0
4,0.852599978,"tri_H, time_H, old_H, lost_H, get_H, littl_H, make_H, see_H, bring_H, ground_H","just the thought of you can drive me wild, oh you make me smile! <3",82e932005d8c94bb93bcb54fa19f421c,87440,15,34.14,90.87,82.75,99,7.5,6.67,86.67,53.33,26.67,26.67,13.33,0,13.33,0,0,0,6.67,6.67,6.67,6.67,0,0,13.33,0,0,0,6.67,0,6.67,6.67,0,0,0,0,13.33,0,0,0,0,13.33,6.67,6.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,6.67,6.67,0,0,0,0,0,0,0,0,6.67,0,0,0,6.67,0,20,0,6.67,0,0,0,6.67,0,0,0,0,6.67
12,0.852599978,"go_H, know_H, let_H, love_H, day_H, fall_H, make_H, come_H, time_H, gon_H","I was thinkin' about you, thinkin' about me, thinkin' about us, what we gonna be? Open my eyes, it was only just a dream....",82e932005d8c94bb93bcb54fa19f421c,87445,24,1.92,89.42,48.89,25.77,12,12.5,87.5,70.83,33.33,25,12.5,8.33,4.17,0,0,8.33,4.17,12.5,12.5,20.83,0,0,25,0,0,4.17,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,4.17,4.17,0,0,4.17,4.17,0,0,0,8.33,8.33,0,0,0,0,8.33,8.33,4.17,8.33,4.17,4.17,0,0,4.17,0,0,0,0,4.17,0,4.17,0,0,0,50,16.67,16.67,0,0,4.17,0,0,0,12.5,0,0
7,0.909699976,"say_H, time_H, go_H, know_H, good_H, take_H, got_H, feel_H, see_H, mind_H","And then I dip my tongue in and take a taste. It tastes like soap, but it doesn't really taste like soap!",82e932005d8c94bb93bcb54fa19f421c,87449,22,21.87,1.2,85.21,25.77,11,0,86.36,63.64,18.18,9.09,9.09,0,0,0,0,9.09,4.55,13.64,4.55,4.55,18.18,4.55,13.64,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,9.09,18.18,0,0,0,18.18,4.55,0,0,13.64,4.55,0,0,0,4.55,0,0,13.64,4.55,9.09,0,4.55,4.55,0,0,0,0,0,0,0,0,0,0,0,0,18.18,4.55,4.55,0,0,0,4.55,0,0,4.55,0,0
